2014-01-10,2,,2,2,2
2014-01-12,1,,1,1,1
2014-01-14,1,,51,10,6
2014-01-16,2,,7,2,3
2014-01-18,1,,110,2,18
2014-01-22,1,,101,35,8
2014-01-25,2,,104,14,4
2014-01-26,2,,33,1,3
2014-01-27,1,,6,0,2
2014-01-28,5,,57,5,6
2014-01-29,3,,83,4,7
2014-02-01,2,,591,449,5
2014-02-02,2,,76,7,7
2014-02-03,1,,1,1,1
2014-02-04,3,,408,403,20
2014-02-05,8,,320,37,14
2014-02-06,1,,4,2,2
2014-02-09,1,,2,2,1
2014-02-12,1,,47,5,6
2014-02-13,2,,160,86,4
2014-02-14,6,,584,35,20
2014-02-15,2,,1,3,2
2014-02-16,1,,5,0,1
2014-02-17,1,,239,22,4
2014-02-18,1,,6,2,1
2014-02-19,7,,383,484,38
2014-02-20,3,,241,177,14
2014-02-21,2,,126,28,6
2014-02-23,2,,88,27,5
2014-02-24,4,,7,8,4
2014-02-25,8,,118,32,16
2014-02-26,4,,17,8,5
2014-02-27,5,,23,15,7
2014-02-28,4,,63,11,7
2014-03-03,1,,5,2,1
2014-03-04,1,,1,1,1
2014-03-06,3,,50,45,4
2014-03-07,3,,31,11,4
2014-03-09,1,,37,44,1
2014-03-10,1,,1,1,1
2014-03-12,2,,89,11,5
2014-03-18,3,,34,10,4
2014-03-19,1,,7,1,1
2014-03-24,1,,15,2,1
2014-03-27,3,,34,10,7
2014-03-28,1,,173,6,3
2014-03-29,1,,1,1,1
2014-04-02,2,,2,2,2
2014-04-03,2,,23,0,2
2014-04-04,2,,5,2,2
2014-04-05,3,,42,32,5
2014-04-06,5,,136,16,8
2014-04-07,1,,13,3,1
2014-04-09,2,,17,7,2
2014-04-11,1,,7,0,1
2014-04-13,1,,4,4,1
2014-04-15,2,,18,4,2
2014-04-16,2,,472,5,4
2014-04-20,1,,6,6,1
2014-04-21,3,,2,4,3
2014-04-22,1,,5,0,3
2014-04-23,3,,22,20,4
2014-04-24,4,,260,192,7
2014-04-25,6,,44,17,10
2014-04-26,4,,287,12,9
2014-04-27,3,,23,8,2
2014-04-29,2,,5,5,3
2014-04-30,1,,3,0,1
2014-05-01,6,,38,8,6
2014-05-03,1,,5,2,1
2014-05-04,9,,904,76,22
2014-05-05,5,,12,2,5
2014-05-06,1,,1,0,1
2014-05-07,1,,8,1,3
2014-05-08,1,,3,2,1
2014-05-10,2,,2,2,2
2014-05-11,3,,35,32,3
2014-05-12,5,,960,83,7
2014-05-13,2,,12,1,2
2014-05-14,3,,9,5,6
2014-05-15,2,,10,4,2
2014-05-16,3,,20,3,6
2014-05-19,3,,635,20,2
2014-05-20,6,,139,22,6
2014-05-21,5,,263,94,15
2014-05-22,5,,14,4,4
2014-05-23,3,,882,195,3
2014-05-24,6,,96,25,16
2014-05-25,2,,4,4,2
2014-05-26,8,,243,140,11
2014-05-27,12,,343,124,20
2014-05-28,1,,1,1,1
2014-05-29,5,,490,338,5
2014-05-30,2,,2,2,2
2014-05-31,3,,15,5,3
2014-06-01,18,,1171,119,40
2014-06-02,5,,69,4,5
2014-06-03,4,,28,9,4
2014-06-04,4,,10,9,5
2014-06-05,1,,1,1,1
2014-06-06,13,,530,127,25
2014-06-07,6,,136,10,7
2014-06-08,2,,4,0,2
2014-06-09,2,,27,21,6
2014-06-10,4,,202,21,5
2014-06-11,4,,2447,88,13
2014-06-12,4,,208,47,12
2014-06-13,2,,7,16,2
2014-06-14,4,,50,49,5
2014-06-15,2,,10,8,4
2014-06-16,2,,663,6,4
2014-06-17,1,,19,13,1
2014-06-18,3,,37,7,14
2014-06-19,5,,405,89,11
2014-06-20,1,,20,9,1
2014-06-21,1,,532,0,6
2014-06-22,8,,332,54,20
2014-06-23,2,,3,1,2
2014-06-24,6,,277,273,33
2014-06-25,3,,44,3,3
2014-06-26,2,,1,2865,32
2014-06-27,13,,2106,1802,25
2014-06-28,7,,72,45,20
2014-06-29,13,,1617,83,24
2014-06-30,3,,395,310,9
2014-07-01,15,,509,28,23
2014-07-02,11,,465,84,43
2014-07-03,2,,15,7,2
2014-07-04,5,,275,1066,22
2014-07-05,9,,155,12,11
2014-07-06,6,,113,37,16
2014-07-07,5,,122,99,17
2014-07-08,2,,52,42,10
2014-07-09,2,,25,15,7
2014-07-10,2,,11,1,2
2014-07-13,3,,25,1,3
2014-07-14,4,,5,3,4
2014-07-15,6,,44,40,6
2014-07-16,4,,270,270,10
2014-07-17,4,,16,6,5
2014-07-18,1,,342,20,6
2014-07-19,2,,285,134,5
2014-07-20,3,,290,29,10
2014-07-21,4,,15,2834,24
2014-07-22,2,,35,1008,16
2014-07-23,5,,294,23,16
2014-07-24,4,,18,8,5
2014-07-25,1,,7,0,1
2014-07-26,1,,158,46,1
2014-07-31,1,,6,0,1
2014-08-01,4,,246,147,6
2014-08-03,1,,52,11,6
2014-08-05,1,,98,57,6
2014-08-08,5,,47,136,26
2014-08-09,1,,120,17,19
2014-08-10,1,,284,212,8
2014-08-11,12,,53,34,18
2014-08-12,5,,99,74,11
2014-08-13,3,,14,13,6
2014-08-14,10,,654,618,44
2014-08-15,7,,53,43,8
2014-08-16,1,,74,81,7
2014-08-18,11,,193,67,24
2014-08-19,10,,179,156,22
2014-08-20,2,,40,1,3
2014-08-21,3,,16,5,6
2014-08-22,3,,40,15,4
2014-08-25,1,,9,3,1
2014-08-26,10,,55,43,9
2014-08-27,4,,66,11,9
2014-08-28,5,,868,279,17
2014-08-29,2,,5,2,2
2014-08-30,8,,296,219,25
2014-08-31,3,,8,3,3
2014-09-02,1,,1,1,1
2014-09-03,1,,4,2,1
2014-09-04,7,,155,110,11
2014-09-05,8,,96,55,12
2014-09-06,2,,15,9,2
2014-09-07,2,,92,30,3
2014-09-08,6,,939,933,13
2014-09-09,8,,55,61,10
2014-09-10,2,,6,3,2
2014-09-11,1,,3,3,1
2014-09-12,6,,16361,32,18
2014-09-18,1,,11,0,1
2014-09-19,1,,3,2,1
2014-09-20,2,,8,8,4
2014-09-21,4,,69,61,8
2014-09-23,4,,24,52,16
2014-09-24,2,,14,173,15
2014-09-25,7,,60,66,10
2014-09-28,1,,1,1,1
2014-09-29,2,,16,14,2
2014-09-30,6,,40,6762,42
2014-10-01,1,,6,10,2
2014-10-02,1,,5,5,1
2014-10-03,1,,0,4,1
2014-10-04,2,,7,14,3
2014-10-09,2,,77,37,6
2014-10-11,2,,12,14,13
2014-10-15,10,,325,148,32
2014-10-18,6,,68,38064,161
2014-10-19,14,,24,927,50
2014-10-20,2,,51,57,52
2014-10-21,4,,28,11,6
2014-10-22,1,,2,2,1
2014-10-23,4,,300,165,15
2014-10-24,2,,37,102,9
2014-10-27,5,,335,82,5
2014-10-28,9,,795,856,41
2014-10-29,3,,47,25,13
2014-10-30,3,,379,231,13
2014-10-31,1,,4,4,2
2014-11-01,1,,4,4,2
2014-11-02,2,,250,238,11
2014-11-03,1,,70,71,1
2014-11-04,1,,178,55,1
2014-11-05,1,,1,1,1
2014-11-07,1,,223,159,14
2014-11-10,2,,3,8,2
2014-11-11,1,,1,1,1
2014-11-12,3,,26,5,3
2014-11-14,1,,91,106,1
2014-11-16,3,,81,31,3
2014-11-17,4,,68,46,8
2014-11-18,5,,69,294,16
2014-11-19,8,,130,123,20
2014-11-20,5,,146,29,9
2014-11-24,3,,681,258,15
2014-11-25,2,,7,9,4
2014-11-27,7,,56,80,9
2014-11-28,4,,10,512,98
2014-11-29,1,,0,15,2
2014-11-30,2,,269,5604,70
2014-12-01,9,,320,164,19
2014-12-02,3,,23,3,6
2014-12-03,3,,1,24,3
2014-12-04,7,,49,44,13
2014-12-05,2,,14,3,5
2014-12-06,5,,1201,208,19
2014-12-07,3,,45,8,11
2014-12-08,4,,26,32,6
2014-12-10,2,,5,1262,5
2014-12-11,3,,122,119,17
2014-12-12,4,,39,15,5
2014-12-13,1,,1,1,1
2014-12-14,1,,14,2,4
2014-12-15,6,,22,15,12
2014-12-16,11,,157,122,23
2014-12-17,9,,227,685,47
2014-12-18,3,,12,17,7
2014-12-19,2,,45,37,10
2014-12-20,1,,78,2,5
2014-12-21,1,,4,25,7
2014-12-22,4,,37,18,12
2014-12-25,1,,2,39,4
2014-12-28,2,,1040,1053,159
2014-12-30,1,,3,0,1
2015-01-02,2,,4,10,2
2015-01-03,2,,4,3,3
2015-01-04,2,,193,290,2
2015-01-05,11,,2848,1884,119
2015-01-06,10,,56,39,15
2015-01-07,3,,23,10,3
2015-01-08,1,,2,2,2
2015-01-09,3,,35,60,4
2015-01-10,1,,1,1,1
2015-01-11,3,,11,11,5
2015-01-12,4,,288,711,69
2015-01-13,4,,216,215,5
2015-01-14,2,,98,98,55
2015-01-16,3,,202,141,65
2015-01-17,1,,403,398,41
2015-01-19,1,,1469,561,17
2015-01-20,18,,1117,821,20
2015-01-21,25,,2995,2113,118
2015-01-22,10,,292655,303527,1082
2015-01-23,14,,1649,744,61
2015-01-24,6,,57,2703,29
2015-01-25,3,,106,128,4
2015-01-26,5,,74,37,8
2015-01-27,17,,2189,3887,166
2015-01-28,8,,74,590,27
2015-01-29,8,,573,796,55
2015-01-30,19,,974,881,91
2015-01-31,1,,1,1,1
2015-02-01,7,,1602,1554,27
2015-02-02,22,,862,6093,136
2015-02-03,16,,947,1055,72
2015-02-04,13,,679,871,38
2015-02-05,10,,184,323,22
2015-02-06,9,,602,1131,89
2015-02-07,2,,53,23,4
2015-02-08,7,,75,120,18
2015-02-09,13,,4648,1023,31
2015-02-10,18,,630,141,24
2015-02-11,4,,2315,11,10
2015-02-12,9,,1895,1741,12
2015-02-13,5,,1487,696,20
2015-02-14,1,,34,0,1
2015-02-15,1,,1568,0,2
2015-02-16,1,,56,5,4
2015-02-17,3,,612,117,16
2015-02-18,1,,2,0,1
2015-02-19,2,,63,17,5
2015-02-20,3,,33,16,5
2015-02-21,3,,4,3,3
2015-02-22,8,,3066,14,11
2015-02-23,1,,21,3,1
2015-02-24,8,,600,529,12
2015-02-25,3,,54,54,4
2015-02-26,11,,291,129,51
2015-02-27,5,,253,144,9
2015-03-01,3,,243,383,6
2015-03-02,4,,126,102,6
2015-03-03,7,,212,127,14
2015-03-04,3,,163,17,24
2015-03-05,5,,804,709,23
2015-03-06,11,,1319,439,39
2015-03-07,1,,2,2,1
2015-03-09,6,,80,22,14
2015-03-10,4,,301,329,34
2015-03-11,12,,2104,318,15
2015-03-12,13,,346,640,33
2015-03-13,10,,710,444,19
2015-03-14,7,,514,1365,71
2015-03-15,4,,104,68,26
2015-03-16,4,,1318,2125,19
2015-03-17,2,,1271,7,4
2015-03-18,5,,280,435,9
2015-03-19,2,,17,3,3
2015-03-20,3,,35,4,3
2015-03-21,4,,247,15,4
2015-03-22,4,,53,6084,4
2015-03-23,6,,343,204,46
2015-03-24,12,,480,560,95
2015-03-25,11,,470,748,138
2015-03-26,10,,502,1387,97
2015-03-27,4,,666,372,34
2015-03-28,12,,450,499,75
2015-03-29,3,,289,440,3
2015-03-30,7,,113,717,13
2015-03-31,8,,549,3277,55
2015-04-01,2,,265,160,6
2015-04-02,4,,318,140,16
2015-04-03,1,,14,12,1
2015-04-04,3,,21,21,3
2015-04-08,4,,184,311,25
2015-04-09,3,,50,59,7
2015-04-10,10,,388,537,22
2015-04-11,5,,86,177,39
2015-04-13,3,,125,125,56
2015-04-14,3,,1059,620,7
2015-04-15,3,,10,11,3
2015-04-16,6,,599,565,64
2015-04-17,10,,1788,7,46
2015-04-18,3,,94,38,14
2015-04-19,8,,1558,394,23
2015-04-20,10,,1303,172,22
2015-04-21,10,,422,737,46
2015-04-22,1,,3,0,1
2015-04-23,3,,60,40,5
2015-04-24,6,,12299,13997,118
2015-04-25,10,,211,273,44
2015-04-26,7,,245,194,12
2015-04-27,15,,210,121,26
2015-04-28,9,,324,541,160
2015-04-29,7,,313,265,24
2015-04-30,22,,2019,2537,304
2015-05-01,11,,1225,2062,449
2015-05-02,11,,364,1391,84
2015-05-03,4,,26,28,15
2015-05-04,11,,258,335,87
2015-05-05,6,,1638,1632,12
2015-05-06,13,,1088,1072,201
2015-05-07,8,,563,374,25
2015-05-08,4,,392,134,18
2015-05-09,1,,6,2,1
2015-05-10,1,,1,0,1
2015-05-11,3,,177,143,14
2015-05-12,14,,1205,5698,83
2015-05-13,8,,140,40,10
2015-05-14,11,,1281,1112,458
2015-05-15,8,,1337,1891,68
2015-05-17,1,,8,0,1
2015-05-18,13,,1842,1639,35
2015-05-19,7,,825,247,18
2015-05-20,10,,811,439,27
2015-05-21,6,,165,62,17
2015-05-22,8,,485,99,74
2015-05-23,3,,17,6,4
2015-05-25,8,,138,13,12
2015-05-26,6,,43,26,10
2015-05-27,2,,13,10,7
2015-05-28,6,,150,294,33
2015-05-29,7,,209,44,53
2015-05-30,2,,15,1,2
2015-05-31,2,,8,2,2
2015-06-01,3,,50,9,4
2015-06-02,5,,136,99,11
2015-06-03,3,,125,142,7
2015-06-04,7,,101,177,25
2015-06-05,1,,7,1,1
2015-06-06,3,,133,3,3
2015-06-07,2,,77,96,2
2015-06-08,2,,4,0,2
2015-06-09,3,,14,36,9
2015-06-10,5,,519,398,19
2015-06-11,3,,50,41,4
2015-06-12,3,,22,22,5
2015-06-13,6,,24,27,10
2015-06-15,3,,8,3,3
2015-06-16,5,,2457,98,20
2015-06-17,5,,171,81,11
2015-06-20,6,,60,27,9
2015-06-21,16,,251,429,32
2015-06-22,2,,8,28,2
2015-06-23,4,,30,18,6
2015-06-24,2,,3,1,2
2015-06-25,8,,91,38,14
2015-06-28,15,,1002,262,18
2015-06-29,3,,127,5,4
2015-06-30,4,,155,1,6
2015-07-02,3,,623,488,32
2015-07-06,1,,7,0,1
2015-07-07,2,,27,5,6
2015-07-08,1,,31,2,3
2015-07-09,10,,315,43,15
2015-07-10,2,,18,15,2
2015-07-11,1,,1,1,1
2015-07-13,3,,194,177,30
2015-07-14,5,,251,44,12
2015-07-15,2,,2,2,2
2015-07-20,1,,259,0,2
2015-07-21,4,,552,870,58
2015-07-22,4,,267,66,11
2015-07-23,5,,345,112,16
2015-07-24,1,,140,12,9
2015-07-27,2,,251,6,3
2015-07-28,3,,31,18,3
2015-07-29,11,,2384,1131,28
2015-07-30,3,,3,522,4
2015-07-31,9,,601,55,34
2015-08-01,4,,36,7,4
2015-08-02,4,,33,34,7
2015-08-03,5,,198,92,15
2015-08-04,14,,529,1830,45
2015-08-05,4,,42,35,4
2015-08-06,3,,4,4,3
2015-08-07,8,,625,105,53
2015-08-08,2,,22,1,5
2015-08-09,3,,52,35,3
2015-08-10,5,,62,41,13
2015-08-11,4,,199,93,9
2015-08-12,1,,0,998,3
2015-08-13,9,,307,43,15
2015-08-16,2,,2,1094,2
2015-08-17,6,,1962,1491,364
2015-08-18,3,,231,68,5
2015-08-19,1,,4,0,1
2015-08-20,1,,24,0,1
2015-08-24,7,,121,16,7
2015-08-25,1,,82,168,45
2015-08-26,10,,286,325,19
2015-08-27,4,,290,89,26
2015-08-28,5,,9,2172,68
2015-08-29,2,,38,29,2
2015-08-31,14,,383,198,74
2015-09-01,13,,332,66,19
2015-09-02,6,,609,221,20
2015-09-03,15,,656,570,70
2015-09-04,11,,538,290,88
2015-09-05,3,,479,358,92
2015-09-06,12,,528,367,19
2015-09-07,14,,1355,178,32
2015-09-08,7,,2154,3359,34
2015-09-09,7,,231,60,10
2015-09-10,10,,364,369,26
2015-09-11,16,,3035,2935,85
2015-09-12,4,,78,18,8
2015-09-13,1,,4,0,1
2015-09-14,4,,565,101,16
2015-09-15,8,,990,92,31
2015-09-16,17,,1121,410,68
2015-09-17,11,,321,342,34
2015-09-18,9,,118,90,16
2015-09-19,8,,142,43,23
2015-09-20,14,,130,32,16
2015-09-21,5,,169,17,7
2015-09-22,25,,2196,1261,107
2015-09-23,9,,492,80,20
2015-09-25,9,,374,943,20
2015-09-26,4,,78,54,12
2015-09-27,8,,419,262,24
2015-09-28,9,,109,106,16
2015-09-29,3,,108,78,10
2015-09-30,12,,455,383,30
2015-10-01,4,,118,93,7
2015-10-02,3,,101,197,6
2015-10-03,3,,96,67,15
2015-10-04,3,,218,117,6
2015-10-05,14,,632,357,53
2015-10-06,17,,681,408,65
2015-10-07,5,,81,61,17
2015-10-08,11,,115,204,49
2015-10-09,10,,82,55,14
2015-10-11,8,,72,56,19
2015-10-12,10,,86,147,62
2015-10-13,1,,9,7785,34
2015-10-14,1,,2,18,3
2015-10-15,3,,13,17,3
2015-10-16,2,,16,6,3
2015-10-17,3,,53,41,5
2015-10-18,7,,25,24,9
2015-10-19,7,,310,26,20
2015-10-21,3,,9,7,4
2015-10-22,25,,314,1044,65
2015-10-23,5,,47,1977,27
2015-10-24,1,,9,9,1
2015-10-25,2,,988,161,17
2015-10-26,9,,1162,186,26
2015-10-27,24,,840,3122,262
2015-10-28,7,,460,83,17
2015-10-29,4,,49,113,10
2015-10-30,8,,631,543,195
2015-11-01,10,,85,98,15
2015-11-02,5,,71,9,8
2015-11-03,4,,474,412,31
2015-11-04,6,,54,18,9
2015-11-05,3,,216,112,11
2015-11-06,4,,276,178,19
2015-11-07,1,,101,101,2
2015-11-09,4,,54,13,9
2015-11-10,3,,75,39,3
2015-11-11,2,,10,4,2
2015-11-12,6,,156,46,13
2015-11-13,13,,673,520,44
2015-11-14,3,,139,22,4
2015-11-15,1,,9,11,1
2015-11-17,2,,374,86,14
2015-11-18,1,,2,2,1
2015-11-19,4,,204,94,26
2015-11-20,2,,3,0,2
2015-11-21,9,,108,205,33
2015-11-22,4,,14,34,6
2015-11-23,7,,145,57,21
2015-11-24,11,,620,450,30
2015-11-25,2,,138,278,13
2015-11-27,8,,1264,756,87
2015-11-28,1,,2,2,2
2015-11-29,6,,220,80,14
2015-11-30,11,,786,384,51
2015-12-01,6,,195,101,12
2015-12-02,18,,2450,852,103
2015-12-03,3,,79,5,4
2015-12-04,10,,1498,622,61
2015-12-05,2,,295,1419,26
2015-12-06,5,,1092,223,29
2015-12-07,9,,338,47,26
2015-12-08,12,,92,52,15
2015-12-09,21,,3593,1137,80
2015-12-10,16,,219,80,22
2015-12-11,12,,217,415,17
2015-12-12,13,,706,317,30
2015-12-13,20,,8099,499,76
2015-12-14,13,,10667,6545,63
2015-12-15,9,,1425,728,26
2015-12-16,10,,424,601,109
2015-12-17,7,,187,473,22
2015-12-18,15,,5592,5161,912
2015-12-19,4,,16,9,6
2015-12-20,4,,32,119,15
2015-12-21,5,,558,18,21
2015-12-22,11,,373,223,24
2015-12-23,7,,261,2312,28
2015-12-24,5,,91,532,33
2015-12-26,1,,1,1,1
2015-12-27,3,,48,30,6
2015-12-28,6,,300,118,53
2015-12-29,9,,5303,971,60
2015-12-30,7,,24,12,10
2015-12-31,1,,1,0,1
2016-01-01,4,,71,73,7
2016-01-02,5,,41,19,10
2016-01-03,1,,12,24,2
2016-01-04,1,,253,116,41
2016-01-05,1,,283,622,15
2016-01-06,3,,60,46,25
2016-01-07,16,,1842,2559,80
2016-01-08,5,,34,31,6
2016-01-09,9,,144,369,15
2016-01-10,8,,210,179,48
2016-01-11,9,,866,851,42
2016-01-12,19,,4569,12845,145
2016-01-13,31,,469,565,88
2016-01-14,26,,456,332,61
2016-01-15,7,,865,747,106
2016-01-16,10,,275,267,27
2016-01-17,12,,175,84,38
2016-01-18,6,,491,749,76
2016-01-19,14,,1247,7596,98
2016-01-20,3,,116,23,7
2016-01-21,11,,699,200,26
2016-01-22,8,,4611,406,46
2016-01-23,6,,46,77,10
2016-01-24,2,,35,11,5
2016-01-25,19,,2981,2044,92
2016-01-26,12,,528,308,25
2016-01-27,16,,411,1482,72
2016-01-28,11,,478,291,40
2016-01-29,26,,3854,693,220
2016-01-30,25,,3620,10338,180
2016-01-31,11,,600,708,60
2016-02-01,14,,636,411,58
2016-02-02,27,,3439,1112,90
2016-02-03,21,,920,885,49
2016-02-04,22,,331,154,38
2016-02-05,22,,1582,1314,186
2016-02-06,13,,227,206,23
2016-02-07,12,,999,503,45
2016-02-08,17,,1165,755,101
2016-02-09,26,,2320,558,110
2016-02-10,42,,2983,4305,128
2016-02-11,21,,268,677,49
2016-02-12,27,,888,450,61
2016-02-13,28,,597,812,111
2016-02-14,21,,194,1539,88
2016-02-15,17,,536,304,37
2016-02-16,16,,360,219,31
2016-02-17,17,,1552,225,53
2016-02-18,24,,888,1162,152
2016-02-19,19,,397,238,103
2016-02-20,15,,5033,102,16
2016-02-21,13,,421,1608,30
2016-02-22,31,,846,238,66
2016-02-23,9,,289,133,32
2016-02-24,10,,185,55,15
2016-02-25,20,,2504,770,81
2016-02-26,15,,135,1527,50
2016-02-27,23,,1135,4955,98
2016-02-28,12,,386,217,36
2016-02-29,20,,5851,555,76
2016-03-01,19,,934,240,66
2016-03-02,26,,2169,1147,99
2016-03-03,25,,5744,5716,75
2016-03-04,25,,553,455,83
2016-03-05,17,,801,226,60
2016-03-06,10,,120,144,19
2016-03-07,66,,5930,12325,243
2016-03-08,44,,993,1866,139
2016-03-09,44,,1601,1359,90
2016-03-10,36,,948,641,159
2016-03-11,26,,324,313,80
2016-03-12,11,,149,6170,46
2016-03-13,9,,542,362,65
2016-03-14,16,,297,211,19
2016-03-15,14,,199,76,24
2016-03-16,17,,1814,2008,27
2016-03-17,24,,12693,6935,209
2016-03-18,22,,1837,1139,187
2016-03-19,26,,356,756,100
2016-03-20,11,,264,290,58
2016-03-21,16,,722,609,56
2016-03-22,12,,1060,1422,73
2016-03-23,13,,348,118,36
2016-03-24,5,,22,35,7
2016-03-25,4,,19,15,7
2016-03-26,2,,774,0,14
2016-03-27,4,,193,3,5
2016-03-28,1,,1,0,1
2016-03-29,24,,758,285,50
2016-03-30,11,,1049,317,52
2016-03-31,7,,319,87,18
2016-04-01,9,,103,38,21
2016-04-02,13,,1220,5234,114
2016-04-03,8,,48,62,15
2016-04-04,17,,343,227,103
2016-04-05,5,,58,69,12
2016-04-06,19,,847,503,119
2016-04-07,15,,1451,896,58
2016-04-08,5,,39,32,13
2016-04-09,2,,7,4,2
2016-04-10,1,,22,6,5
2016-04-11,10,,207,100,18
2016-04-12,8,,296,195,53
2016-04-13,21,,965,844,70
2016-04-14,8,,851,614,49
2016-04-15,13,,240,161,27
2016-04-16,6,,36,9,11
2016-04-17,3,,27,18,6
2016-04-18,12,,288,230,33
2016-04-19,14,,1300,687,106
2016-04-20,16,,680,1012,45
2016-04-21,9,,263,147,19
2016-04-22,8,,752,554,85
2016-04-23,8,,846,63,9
2016-04-24,4,,203,66,6
2016-04-25,12,,394,97,24
2016-04-26,18,,184,56,23
2016-04-27,33,,189,83,36
2016-04-28,19,,860,157,40
2016-04-29,20,,265,175,30
2016-04-30,1,,15,3,6
2016-05-01,12,,146,178,38
2016-05-02,10,,405,266,25
2016-05-03,11,,390,164,40
2016-05-04,19,,602,88,33
2016-05-05,13,,214,104,19
2016-05-06,5,,59,42,7
2016-05-07,5,,526,58,348
2016-05-08,3,,47,37,10
2016-05-09,16,,143,742,30
2016-05-10,15,,179,68,24
2016-05-11,14,,185,337,26
2016-05-12,14,,4924,144,50
2016-05-13,3,,48,18,6
2016-05-14,8,,68,69,18
2016-05-15,4,,455,130,42
2016-05-16,18,,148,48,28
2016-05-17,22,,6228,50540,1034
2016-05-18,15,,5169,195,514
2016-05-19,7,,351,105,14
2016-05-20,14,,2309,4953,709
2016-05-21,9,,1119,165,149
2016-05-22,3,,35,10,3
2016-05-23,23,,880,7952,106
2016-05-24,6,,131,97,12
2016-05-25,14,,359,157,23
2016-05-26,13,,535,347,35
2016-05-27,15,,174,128,27
2016-05-28,3,,56,42,35
2016-05-29,5,,69,39,11
2016-05-30,7,,1908,27,12
2016-05-31,8,,879,112,16
2016-06-01,8,,508,176,44
2016-06-02,14,,449,125,16
2016-06-03,17,,3052,454,66
2016-06-04,14,,597,319,39
2016-06-05,11,,50,47,49
2016-06-06,3,,81,73,66
2016-06-07,16,,967,749,44
2016-06-08,13,,303,137,40
2016-06-09,12,,1039,1199,67
2016-06-10,14,,182,140,32
2016-06-11,1,,4,0,1
2016-06-12,11,,2132,551,843
2016-06-13,11,,351,5060,29
2016-06-14,16,,187,246,61
2016-06-15,10,,230,170,167
2016-06-16,7,,110,74,14
2016-06-17,5,,263,237,14
2016-06-18,6,,452,250,34
2016-06-19,12,,547,68,55
2016-06-20,14,,598,130,34
2016-06-21,8,,657,405,93
2016-06-22,9,,1172,67,50
2016-06-23,8,,45,41,9
2016-06-24,7,,149,131,25
2016-06-25,3,,10,13,3
2016-06-26,11,,184,139,33
2016-06-27,8,,157,86,23
2016-06-28,9,,224,157,65
2016-06-29,8,,5624,6286,45
2016-06-30,8,,68,51,14
2016-07-01,10,,231,43,21
2016-07-02,10,,187,97,24
2016-07-03,4,,382,163,17
2016-07-04,8,,2194,215,36
2016-07-05,10,,1403,130,36
2016-07-06,16,,695,636,24
2016-07-07,8,,659,314,28
2016-07-08,39,,1596,1357,102
2016-07-09,4,,28,28,14
2016-07-10,6,,351,133,22
2016-07-11,3,,2,17,3
2016-07-12,4,,173,127,68
2016-07-13,2,,43,0,4
2016-07-14,6,,50,6,10
2016-07-15,10,,127,88,13
2016-07-16,5,,396,33,9
2016-07-17,3,,112,5,5
2016-07-18,7,,62,17,8
2016-07-19,24,,595,336,90
2016-07-20,6,,85,28,10
2016-07-21,13,,3550,1454,60
2016-07-22,12,,144,52,17
2016-07-23,5,,268,51,6
2016-07-24,3,,20,4,6
2016-07-25,14,,1004,227,34
2016-07-26,8,,198,33,16
2016-07-28,6,,247,126,26
2016-07-29,3,,29,35,4
2016-07-30,6,,56,47,18
2016-07-31,10,,188,135,53
2016-08-01,20,,258,120,38
2016-08-02,17,,424,153,31
2016-08-03,20,,2028,669,47
2016-08-04,24,,330,242,67
2016-08-05,25,,1516,1754,132
2016-08-06,9,,260,102,27
2016-08-07,1,,75,76,4
2016-08-08,5,,995,82,18
2016-08-09,12,,799,135,31
2016-08-10,9,,237,49,16
2016-08-11,7,,365,474,18
2016-08-12,9,,695,644,359
2016-08-13,7,,124,98,30
2016-08-14,6,,2478,28,15
2016-08-15,10,,147,97,23
2016-08-16,11,,794,127,57
2016-08-17,13,,150,142,55
2016-08-18,14,,184,137,27
2016-08-19,16,,479,442,48
2016-08-20,11,,1286,372,32
2016-08-21,3,,200,29,5
2016-08-22,20,,92,75,23
2016-08-23,17,,178,226,26
2016-08-24,16,,151,181,40
2016-08-25,9,,106,28,14
2016-08-26,3,,78,89,4
2016-08-27,4,,152,65,37
2016-08-29,7,,109,101,9
2016-08-30,11,,548,177,36
2016-08-31,13,,511,92,21
2016-09-01,9,,935,610,35
2016-09-02,2,,5,0,2
2016-09-03,3,,17,10,5
2016-09-04,2,,22,22,2
2016-09-05,4,,468,267,46
2016-09-06,7,,613,563,39
2016-09-07,6,,319,250,24
2016-09-08,16,,887,185,34
2016-09-09,16,,1955,324,38
2016-09-10,5,,33,6,5
2016-09-11,1,,1,0,1
2016-09-12,10,,142,70,19
2016-09-13,10,,515,204,24
2016-09-14,18,,1145,658,33
2016-09-15,8,,136,173,18
2016-09-16,1,,2,2,1
2016-09-17,3,,7,14,6
2016-09-18,1,,0,10,1
2016-09-19,5,,62,108,8
2016-09-20,9,,147,91,20
2016-09-21,12,,408,121,31
2016-09-22,2,,3,2,2
2016-09-23,4,,110,6,4
2016-09-24,2,,40,44,8
2016-09-25,2,,1,1,1
2016-09-26,6,,173,14,12
2016-09-27,9,,652,64,22
2016-09-28,14,,230,348,51
2016-09-29,21,,722,790,47
2016-09-30,5,,404,465,21
2016-10-01,4,,14,37,4
2016-10-02,4,,45,29,7
2016-10-03,12,,317,265,30
2016-10-04,12,,383,319,33
2016-10-05,1,,30,10,1
2016-10-06,8,,214,171,40
2016-10-07,3,,35,8,3
